WARNING 2026-02-06 14:44:40,408 tasks [SIGNAL] Received signal 2 — exiting worker gracefully
INFO 2026-02-09 14:24:44,037 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 14:24:45,857 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 14:24:45,891 tasks [7865f918-ca72-4f76-bf35-29e1fd052833] TradingApplication initialized
INFO 2026-02-09 14:24:45,895 tasks [7865f918-ca72-4f76-bf35-29e1fd052833] Initial heartbeat saved
INFO 2026-02-09 14:24:46,092 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 14:24:46,256 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=rNMmxoh6oEc5tCIJspHESP6oNp5E0Iz9)
DEBUG 2026-02-09 14:24:46,309 auth [AUTH] Login success - request_id: zRhZQjvGUSZTGplXPhiufsaA1R2yrn9ZEfPsG5Wt90Oeo9y4UgPYXQrWXgAmwtqt
DEBUG 2026-02-09 14:24:46,368 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:24:46,492 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=afrQTBNQMMdU7hsnlkKXcUvvGNHj4sEQ
INFO 2026-02-09 14:24:46,494 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 14:24:46,576 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 14:25:49,152 tasks [8c3605be-c6af-456d-9108-f097ee012810] Task cleanup complete — bot marked stopped
INFO 2026-02-09 14:25:49,159 tasks [e2d89db7-a8d5-40a9-a18e-d3df56f2d1f8] Task cleanup complete — bot marked stopped
INFO 2026-02-09 14:25:49,173 tasks [c3efc86c-e6c4-4275-a5c9-d38290840fe7] Task cleanup complete — bot marked stopped
INFO 2026-02-09 14:25:49,184 tasks [b1e0a155-626d-4b42-ad88-dc7844f5815b] Task cleanup complete — bot marked stopped
INFO 2026-02-09 14:25:49,187 tasks [1bece3a3-5b8f-494c-83a8-8954019274c7] Task cleanup complete — bot marked stopped
INFO 2026-02-09 14:25:49,200 tasks [7865f918-ca72-4f76-bf35-29e1fd052833] Task cleanup complete — bot marked stopped
INFO 2026-02-09 14:26:15,873 tasks [TASK START] run_user_bot user_id=2 task_id=7865f918-ca72-4f76-bf35-29e1fd052833
INFO 2026-02-09 14:26:15,909 tasks [7865f918-ca72-4f76-bf35-29e1fd052833] User loaded: balaji (2)
INFO 2026-02-09 14:26:15,940 tasks [7865f918-ca72-4f76-bf35-29e1fd052833] BotStatus updated
INFO 2026-02-09 14:26:15,953 tasks [7865f918-ca72-4f76-bf35-29e1fd052833] Broker loaded successfully
INFO 2026-02-09 14:26:15,976 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-09 14:26:16,000 tasks [TASK START] run_user_bot user_id=2 task_id=e2d89db7-a8d5-40a9-a18e-d3df56f2d1f8
INFO 2026-02-09 14:26:16,017 tasks [e2d89db7-a8d5-40a9-a18e-d3df56f2d1f8] User loaded: balaji (2)
INFO 2026-02-09 14:26:16,038 tasks [e2d89db7-a8d5-40a9-a18e-d3df56f2d1f8] BotStatus updated
INFO 2026-02-09 14:26:16,041 tasks [e2d89db7-a8d5-40a9-a18e-d3df56f2d1f8] Broker loaded successfully
INFO 2026-02-09 14:26:16,065 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-09 14:26:16,081 tasks [TASK START] run_user_bot user_id=2 task_id=b1e0a155-626d-4b42-ad88-dc7844f5815b
INFO 2026-02-09 14:26:16,096 tasks [b1e0a155-626d-4b42-ad88-dc7844f5815b] User loaded: balaji (2)
INFO 2026-02-09 14:26:16,119 tasks [b1e0a155-626d-4b42-ad88-dc7844f5815b] BotStatus updated
INFO 2026-02-09 14:26:16,121 tasks [b1e0a155-626d-4b42-ad88-dc7844f5815b] Broker loaded successfully
INFO 2026-02-09 14:26:16,148 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-09 14:26:16,269 tasks [TASK START] run_user_bot user_id=2 task_id=c3efc86c-e6c4-4275-a5c9-d38290840fe7
INFO 2026-02-09 14:26:16,286 tasks [c3efc86c-e6c4-4275-a5c9-d38290840fe7] User loaded: balaji (2)
INFO 2026-02-09 14:26:16,335 tasks [c3efc86c-e6c4-4275-a5c9-d38290840fe7] BotStatus updated
INFO 2026-02-09 14:26:16,350 tasks [c3efc86c-e6c4-4275-a5c9-d38290840fe7] Broker loaded successfully
INFO 2026-02-09 14:26:16,374 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-09 14:26:16,384 tasks [TASK START] run_user_bot user_id=2 task_id=8c3605be-c6af-456d-9108-f097ee012810
INFO 2026-02-09 14:26:16,397 tasks [8c3605be-c6af-456d-9108-f097ee012810] User loaded: balaji (2)
INFO 2026-02-09 14:26:16,414 tasks [8c3605be-c6af-456d-9108-f097ee012810] BotStatus updated
INFO 2026-02-09 14:26:16,429 tasks [8c3605be-c6af-456d-9108-f097ee012810] Broker loaded successfully
INFO 2026-02-09 14:26:16,450 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-09 14:26:16,459 tasks [TASK START] run_user_bot user_id=2 task_id=1bece3a3-5b8f-494c-83a8-8954019274c7
INFO 2026-02-09 14:26:16,463 tasks [1bece3a3-5b8f-494c-83a8-8954019274c7] User loaded: balaji (2)
INFO 2026-02-09 14:26:16,488 tasks [1bece3a3-5b8f-494c-83a8-8954019274c7] BotStatus updated
INFO 2026-02-09 14:26:16,494 tasks [1bece3a3-5b8f-494c-83a8-8954019274c7] Broker loaded successfully
INFO 2026-02-09 14:26:16,517 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 14:26:16,626 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=bTx3eOg79pDmsAoz2lA9xlB9l1Ny3IPx)
DEBUG 2026-02-09 14:26:16,894 auth [AUTH] Login success - request_id: JGFdmN3SAkmzUx6mHq6UJqX0kpCMLNbhSMelayUQVMVdFohtR0noIsE6HJzVSKn2
DEBUG 2026-02-09 14:26:16,925 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=IT8ePb9dgqurAiIDVnXcK00jDiEu8Y5f)
DEBUG 2026-02-09 14:26:17,028 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=v1aS6bF7SPwlw1sV27Sj6LBVjpERa9kA)
DEBUG 2026-02-09 14:26:17,042 auth [AUTH] Login success - request_id: O80VgsukbDd33E9rnV72yVU9A3yunEfy1Q0756TzdxDwENNWl3jbl8pp7cDMvuDp
DEBUG 2026-02-09 14:26:17,053 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=48SjICTSlAOG2Mjyy0hF0OSFSoSD9yuO)
DEBUG 2026-02-09 14:26:17,066 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:26:17,102 auth [AUTH] Login success - request_id: nySgKvboyNh23BXBrgw3lYQnbSanpJdYQVNBQjfx35zkf91f9V9L6Fks0bsntTNY
DEBUG 2026-02-09 14:26:17,115 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:26:17,129 auth [AUTH] Login success - request_id: SW5U4uY3alTSp7NQvJ1IsHOXMqS4NRlNwX182avMeUFYXUxnfoamdxxN0TXN5Yaz
DEBUG 2026-02-09 14:26:17,381 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:26:17,393 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=zljDLHYa8jrBBG5MhIDrIzzXsXavBFe5
ERROR 2026-02-09 14:26:17,393 auth [AUTH ERROR] Attempt 1 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=zljDLHYa8jrBBG5MhIDrIzzXsXavBFe5
INFO 2026-02-09 14:26:17,393 auth [AUTH] Retrying in 15 seconds...
DEBUG 2026-02-09 14:26:17,402 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:26:17,461 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=fVXK0ZPxAoDAKxMYaLxVv4dWKhcKk1Xz)
DEBUG 2026-02-09 14:26:17,492 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?request_token=5OuQ6lxyEUQIajKESgfM4Q9KTj6mPpMi&action=login&type=login&status=success
INFO 2026-02-09 14:26:17,494 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 14:26:17,517 auth [AUTH] Login success - request_id: ej620ohFpB4kLMyPA0m1KYtlqfAU2x1cj7z09iEqbbcnsnIcxgDycAYAZKdfWbng
DEBUG 2026-02-09 14:26:17,529 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=Rpxy8kAMN3WCpq7A0nlBlO3vPHLxZyre
ERROR 2026-02-09 14:26:17,536 auth [AUTH ERROR] Attempt 1 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=Rpxy8kAMN3WCpq7A0nlBlO3vPHLxZyre
INFO 2026-02-09 14:26:17,536 auth [AUTH] Retrying in 15 seconds...
DEBUG 2026-02-09 14:26:17,581 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:26:17,625 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?type=login&status=success&request_token=VNZO8Pvi5OxrF136P2i5yvbxKVtOBNc9&action=login
INFO 2026-02-09 14:26:17,630 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 14:26:17,643 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=WZqavTVBpv6voVJdK6AaxXg2o33YGThG)
DEBUG 2026-02-09 14:26:17,694 auth [AUTH] Login success - request_id: 50HaHSNIBuCfcPPXJT5gdZRrSpPAxrat3fkIbtVNYPwFlkKiUKDW30iXXshN5UtD
INFO 2026-02-09 14:26:17,747 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 14:26:17,774 tasks [b1e0a155-626d-4b42-ad88-dc7844f5815b] TradingApplication initialized
INFO 2026-02-09 14:26:17,790 tasks [b1e0a155-626d-4b42-ad88-dc7844f5815b] Initial heartbeat saved
DEBUG 2026-02-09 14:26:17,918 auth [AUTH] 2FA successful
INFO 2026-02-09 14:26:17,934 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 14:26:17,966 tasks [8c3605be-c6af-456d-9108-f097ee012810] TradingApplication initialized
INFO 2026-02-09 14:26:17,981 tasks [8c3605be-c6af-456d-9108-f097ee012810] Initial heartbeat saved
DEBUG 2026-02-09 14:26:18,119 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=3P76VfuRODtWPQC3RFg7SJ3E7Nv2sBen
INFO 2026-02-09 14:26:18,119 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 14:26:18,133 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-09 14:26:18,202 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 14:26:18,261 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=gkG6GSYFzshj2mkhFxLjsRFJcgtzZwBN
INFO 2026-02-09 14:26:18,270 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 14:26:18,350 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 14:26:18,461 tasks [c3efc86c-e6c4-4275-a5c9-d38290840fe7] TradingApplication initialized
INFO 2026-02-09 14:26:18,478 tasks [c3efc86c-e6c4-4275-a5c9-d38290840fe7] Initial heartbeat saved
DEBUG 2026-02-09 14:26:18,674 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=sgpHmPY00FX4zezKg11z7bp1U2K2Huux)
INFO 2026-02-09 14:26:18,743 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-09 14:26:18,762 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 14:26:18,804 tasks [1bece3a3-5b8f-494c-83a8-8954019274c7] TradingApplication initialized
INFO 2026-02-09 14:26:18,817 tasks [1bece3a3-5b8f-494c-83a8-8954019274c7] Initial heartbeat saved
DEBUG 2026-02-09 14:26:18,926 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=pTPKo1uPQSnp0QNGRQZD8OM5kPlM1Duy)
DEBUG 2026-02-09 14:26:18,935 auth [AUTH] Login success - request_id: J3XZXGJ5fBITFlybnPjXCSmFvEK1pSI2LdSACPYgd82AralpOLci7ZC7T68yjMgU
DEBUG 2026-02-09 14:26:18,987 auth [AUTH] Login success - request_id: A8zh60D53cU99OgbC4G3vWdDTb93nl4S2gWBSzWWpULI7fu0rYFz01MNJAxAswqc
INFO 2026-02-09 14:26:19,025 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 14:26:19,042 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:26:19,051 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:26:19,135 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=YVZY3nw3JMo3OcbClLDLVMUYrDXuu4oH)
DEBUG 2026-02-09 14:26:19,165 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=qb0jB6lfmaPv192odgOpwN8pwpeDyjrt
ERROR 2026-02-09 14:26:19,165 auth [AUTH ERROR] Attempt 1 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=qb0jB6lfmaPv192odgOpwN8pwpeDyjrt
INFO 2026-02-09 14:26:19,165 auth [AUTH] Retrying in 15 seconds...
DEBUG 2026-02-09 14:26:19,199 auth [AUTH] Login success - request_id: dTCwzLJeIE8NdcwCygmbItpEIMxAVtRPpDVVkcOvxUi0Zsgbfyt3LhVkVaF6t6oG
DEBUG 2026-02-09 14:26:19,276 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=M4RhHD15WSE6MB6H3wo8RO5nr6HPXQKu)
DEBUG 2026-02-09 14:26:19,285 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:26:19,292 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=BpABQ1R3x98XWFJkaJacSz55xyp4ToR2
INFO 2026-02-09 14:26:19,293 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 14:26:19,320 auth [AUTH] Login success - request_id: p92b8y9OUFe5xsl1lt7xKWsA9O5Qjsau1lnbCS71Q57ABaofTr3TQUNqR9f9jbmD
INFO 2026-02-09 14:26:19,385 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
DEBUG 2026-02-09 14:26:19,390 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:26:19,452 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?request_token=m5V15lf3zBypDHqR34XL6z7YCqXbQOTr&action=login&type=login&status=success
INFO 2026-02-09 14:26:19,454 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 14:26:19,559 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
DEBUG 2026-02-09 14:26:19,585 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=yLzNryU3ZedUEhMv4MIJDbCxdpBMu1AU
INFO 2026-02-09 14:26:19,586 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 14:26:19,730 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 14:26:32,412 auth [AUTH ATTEMPT 2/3] Starting login for KYU889
DEBUG 2026-02-09 14:26:32,542 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?sess_id=06g9YG8P1y8sv9Wzn2zjDWxaRnk4aM9O&api_key=wq6mjno7bf42arnr)
INFO 2026-02-09 14:26:32,544 auth [AUTH ATTEMPT 2/3] Starting login for KYU889
DEBUG 2026-02-09 14:26:32,594 auth [AUTH] Login success - request_id: t7MdTqsWMusOs4Npao0iLK1uM5XCAsToANQguG9jxUpVLn0YEGPRywD4pppjD6iz
DEBUG 2026-02-09 14:26:32,654 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:26:32,666 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=P2QMdcVFtaIkhsSMwKf1gFnCBZxvCNe6)
DEBUG 2026-02-09 14:26:32,718 auth [AUTH] Login success - request_id: wa0g6RnxlegfD97C4MOxYjbXKOu5E5ABZhjLnSvk4M8MyCBThqkMSsEQwCwbbMuu
DEBUG 2026-02-09 14:26:32,878 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:26:32,926 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=y5SgYDj3jkqv9EW9Wm4D6970q5npD6AC
INFO 2026-02-09 14:26:32,935 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 14:26:33,280 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 14:26:33,306 tasks [7865f918-ca72-4f76-bf35-29e1fd052833] TradingApplication initialized
INFO 2026-02-09 14:26:33,317 tasks [7865f918-ca72-4f76-bf35-29e1fd052833] Initial heartbeat saved
DEBUG 2026-02-09 14:26:33,406 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=SOVNGO3vwY9DUub6gfZuDTragyQ2Vx0e
INFO 2026-02-09 14:26:33,406 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 14:26:33,503 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-09 14:26:33,632 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 14:26:33,666 tasks [e2d89db7-a8d5-40a9-a18e-d3df56f2d1f8] TradingApplication initialized
INFO 2026-02-09 14:26:33,666 tasks [e2d89db7-a8d5-40a9-a18e-d3df56f2d1f8] Initial heartbeat saved
DEBUG 2026-02-09 14:26:33,843 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=pq2o7PvNRX45HTzLmJ0oHUvghXfHcjpQ)
INFO 2026-02-09 14:26:33,868 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 14:26:33,902 auth [AUTH] Login success - request_id: pGSwNyW5I6Dkat1dSnyWIm8tKIVQIokaVrhcH3T2W0WgwlpkRC3aD4KB7AEmZ1nF
DEBUG 2026-02-09 14:26:34,003 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:26:34,051 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=zc0Ir2rLsxEPZYxy1TELozCrzL82ZFD0)
DEBUG 2026-02-09 14:26:34,094 auth [AUTH] Login success - request_id: AkTl2PHomFOB1KHHnfuhenugpV8WSdtoHeLH4bctjk26mrMQRm5QdCB43E0P4613
DEBUG 2026-02-09 14:26:34,163 auth [AUTH] 2FA successful
INFO 2026-02-09 14:26:34,167 auth [AUTH ATTEMPT 2/3] Starting login for KYU889
DEBUG 2026-02-09 14:26:34,174 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=DrMat7imfq4zeHeMOw5IVEroW7Ngni0Q
INFO 2026-02-09 14:26:34,174 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 14:26:34,271 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
DEBUG 2026-02-09 14:26:34,286 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=slWkwlngmk7XpSytiQ46AP0GC6Scy602)
DEBUG 2026-02-09 14:26:34,336 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=N2QSexOWukTh8Jl3uZTvUfp4JNCFC2ew
INFO 2026-02-09 14:26:34,336 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 14:26:34,348 auth [AUTH] Login success - request_id: zmGACrNUtaNs7sR0sEffM8hVh3CBzBJdXH1qduqQBrrsl3gx0tk1LF0sXQ7fHvjI
INFO 2026-02-09 14:26:34,460 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
DEBUG 2026-02-09 14:26:34,469 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:26:34,731 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=8jr3441vlP7BsrD8lZeVgBepw48sAdhH
INFO 2026-02-09 14:26:34,732 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 14:26:36,557 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 14:28:52,707 tasks [e2d89db7-a8d5-40a9-a18e-d3df56f2d1f8] Task cleanup complete — bot marked stopped
INFO 2026-02-09 14:28:52,729 tasks [c3efc86c-e6c4-4275-a5c9-d38290840fe7] Task cleanup complete — bot marked stopped
INFO 2026-02-09 14:28:52,739 tasks [7865f918-ca72-4f76-bf35-29e1fd052833] Task cleanup complete — bot marked stopped
INFO 2026-02-09 14:28:52,745 tasks [8c3605be-c6af-456d-9108-f097ee012810] Task cleanup complete — bot marked stopped
INFO 2026-02-09 14:28:52,755 tasks [b1e0a155-626d-4b42-ad88-dc7844f5815b] Task cleanup complete — bot marked stopped
INFO 2026-02-09 14:28:52,761 tasks [1bece3a3-5b8f-494c-83a8-8954019274c7] Task cleanup complete — bot marked stopped
INFO 2026-02-09 14:29:21,236 tasks [TASK START] run_user_bot user_id=2 task_id=7865f918-ca72-4f76-bf35-29e1fd052833
INFO 2026-02-09 14:29:21,267 tasks [7865f918-ca72-4f76-bf35-29e1fd052833] User loaded: balaji (2)
INFO 2026-02-09 14:29:24,256 tasks [7865f918-ca72-4f76-bf35-29e1fd052833] BotStatus updated
INFO 2026-02-09 14:29:24,287 tasks [7865f918-ca72-4f76-bf35-29e1fd052833] Broker loaded successfully
INFO 2026-02-09 14:29:24,316 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 14:29:25,143 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=rP1XygTc8Llc4TF7r5qOFYu3MTspe2A2)
DEBUG 2026-02-09 14:29:25,465 auth [AUTH] Login success - request_id: xGY3tkTCNYX3drw4oaJKWtA5ff2L26jDq2mxJeqijgk3UHuTg219L40lU0KwCGiV
DEBUG 2026-02-09 14:29:25,956 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:29:26,153 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=P4AuHwMhHE5EnDP5RKJWBj2DCDeZ8FR4
INFO 2026-02-09 14:29:26,153 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 14:29:26,360 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 14:29:26,388 tasks [7865f918-ca72-4f76-bf35-29e1fd052833] TradingApplication initialized
INFO 2026-02-09 14:29:26,402 tasks [7865f918-ca72-4f76-bf35-29e1fd052833] Initial heartbeat saved
INFO 2026-02-09 14:29:26,603 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 14:29:26,798 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=4X3yJbe2MgTc6mPiPyhUd130QBtFn5Wq)
INFO 2026-02-09 14:29:26,824 tasks [TASK START] run_user_bot user_id=2 task_id=b5aafb14-681f-4860-ad42-1e0114bfe5ba
INFO 2026-02-09 14:29:26,837 tasks [b5aafb14-681f-4860-ad42-1e0114bfe5ba] User loaded: balaji (2)
INFO 2026-02-09 14:29:26,853 tasks [b5aafb14-681f-4860-ad42-1e0114bfe5ba] BotStatus updated
INFO 2026-02-09 14:29:26,853 tasks [b5aafb14-681f-4860-ad42-1e0114bfe5ba] Broker loaded successfully
INFO 2026-02-09 14:29:26,884 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 14:29:26,895 auth [AUTH] Login success - request_id: 3A1eiYsBrZnUwtEYDQXBN9CPu20g8NbELL1pVcf5s4R0QvacJ2JIFLG7mvP4ggXB
DEBUG 2026-02-09 14:29:26,973 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:29:27,087 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?sess_id=vNE3SXGBBZNgSRnV9Inu3MBd31IrEpVh&api_key=wq6mjno7bf42arnr)
DEBUG 2026-02-09 14:29:27,150 auth [AUTH] Login success - request_id: 26wt31k5bapktCGyjJWcydIHZAoSyoW95Z7zUtCvuEjwE2Bh8gFcOcXndymZd71w
DEBUG 2026-02-09 14:29:27,168 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=FX554LP4YndYphbwh8O57Fb383DaoW9u
INFO 2026-02-09 14:29:27,169 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 14:29:27,213 auth [AUTH] 2FA successful
INFO 2026-02-09 14:29:27,244 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
DEBUG 2026-02-09 14:29:27,370 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=QTSq9op9ukNkI4UYrcB06avgIIB17Ywf
INFO 2026-02-09 14:29:27,371 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 14:29:29,573 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 14:29:29,596 tasks [b5aafb14-681f-4860-ad42-1e0114bfe5ba] TradingApplication initialized
INFO 2026-02-09 14:29:29,601 tasks [b5aafb14-681f-4860-ad42-1e0114bfe5ba] Initial heartbeat saved
INFO 2026-02-09 14:29:29,777 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 14:29:30,697 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=1Nq3fDbcHsvC2T6F1CimJxtxekGRiiDh)
DEBUG 2026-02-09 14:29:30,756 auth [AUTH] Login success - request_id: JPVyP8QuaO79PDJ6W2ySS9CnTjXwvZyzFFdDUeFyrznBNMcGObg6mbYccRbg37A0
DEBUG 2026-02-09 14:29:30,812 auth [AUTH] 2FA successful
