WARNING 2026-02-06 14:44:40,408 tasks [SIGNAL] Received signal 2 — exiting worker gracefully
DEBUG 2026-02-13 09:38:23,817 auth [AUTH] Login success - request_id: ogdCqv6DbjPrrth45sB6pNLK5keMSrUC8yZY92EUoT1Ql8WSLipYnHe1mI7J2GZf
INFO 2026-02-13 09:38:28,094 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-13 09:38:28,106 auth [AUTH] 2FA successful
DEBUG 2026-02-13 09:38:28,268 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=3VIBFcMmWUVUexGNmaS1cf5w0oBGbce9
INFO 2026-02-13 09:38:28,270 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-13 09:38:28,283 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=M8uHg3pdgRKDgvIu8VKo5mmA0g2xwxnI)
INFO 2026-02-13 09:38:28,360 auth [AUTH SUCCESS] Access token generated & saved (prefix: JZiW4p...)
DEBUG 2026-02-13 09:38:28,370 auth [AUTH] Login success - request_id: yNcmJjW2aDXPJEtKNUEcT1ZXDtvQkwe8BXm2lJXbnydvnMO4XIICjfksh7ZrOwJK
DEBUG 2026-02-13 09:38:28,422 auth [AUTH] 2FA successful
DEBUG 2026-02-13 09:38:32,400 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?request_token=vp8855e6YsFyE1ihSFyZgubV1scLzphR&action=login&type=login&status=success
INFO 2026-02-13 09:38:32,400 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-13 09:38:32,490 auth [AUTH SUCCESS] Access token generated & saved (prefix: JZiW4p...)
INFO 2026-02-13 09:40:44,932 tasks [user:balaji] [70dc6d2d-a851-414e-a9d7-b398d5514a9f] Task cleanup complete — bot marked stopped
INFO 2026-02-13 09:40:44,948 tasks [user:balaji] [b2138c20-cec9-456f-9469-0c904aa7b040] Task cleanup complete — bot marked stopped
INFO 2026-02-13 09:45:42,881 tasks [user:balaji] [TASK START] run_user_bot task_id=b2138c20-cec9-456f-9469-0c904aa7b040
INFO 2026-02-13 09:45:42,912 tasks [user:balaji] [b2138c20-cec9-456f-9469-0c904aa7b040] BotStatus updated
INFO 2026-02-13 09:45:42,932 tasks [user:balaji] [b2138c20-cec9-456f-9469-0c904aa7b040] Broker loaded successfully
INFO 2026-02-13 09:45:42,975 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-13 09:45:43,365 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=wj0mHuHSR2sEXsZ4XydwVtdIZa6wJ3eE)
DEBUG 2026-02-13 09:45:43,452 auth [AUTH] Login success - request_id: I6R2FLBNTFdYX6g3iukpN9Y1wuTDr6TL4oXSMDuPETMo11TvyVoNAI3NcCTyWryb
DEBUG 2026-02-13 09:45:43,509 auth [AUTH] 2FA successful
DEBUG 2026-02-13 09:45:43,667 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=sS5wQvibxgsce1HjodgFyE6Oc9GGqBnq
INFO 2026-02-13 09:45:43,669 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-13 09:45:43,833 auth [AUTH SUCCESS] Access token generated & saved (prefix: JZiW4p...)
INFO 2026-02-13 09:45:43,884 tasks [user:balaji] [b2138c20-cec9-456f-9469-0c904aa7b040] TradingApplication initialized
INFO 2026-02-13 09:45:43,896 tasks [user:balaji] [b2138c20-cec9-456f-9469-0c904aa7b040] Initial heartbeat saved
INFO 2026-02-13 09:45:44,165 tasks [user:balaji] [TASK START] run_user_bot task_id=70dc6d2d-a851-414e-a9d7-b398d5514a9f
INFO 2026-02-13 09:45:44,176 tasks [user:balaji] [70dc6d2d-a851-414e-a9d7-b398d5514a9f] BotStatus updated
INFO 2026-02-13 09:45:44,197 tasks [user:balaji] [70dc6d2d-a851-414e-a9d7-b398d5514a9f] Broker loaded successfully
INFO 2026-02-13 09:45:44,219 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-13 09:45:49,342 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-13 09:45:49,367 tasks [user:balaji] [TASK START] run_user_bot task_id=85e95f36-0d8e-43a8-988a-108e0c9e0628
INFO 2026-02-13 09:45:49,390 tasks [user:balaji] [85e95f36-0d8e-43a8-988a-108e0c9e0628] BotStatus updated
INFO 2026-02-13 09:45:49,391 tasks [user:balaji] [85e95f36-0d8e-43a8-988a-108e0c9e0628] Broker loaded successfully
INFO 2026-02-13 09:45:49,425 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-13 09:45:49,542 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=5svcYrUKXzIx7dL54iKqksZXzETfhstN)
DEBUG 2026-02-13 09:45:49,592 auth [AUTH] Login success - request_id: T436jSQyuXieGgtu1KcL2XSBfqdX5SzQuPegZ1OpQtj0EcmyChUxlSpoffHYEadt
DEBUG 2026-02-13 09:45:49,641 auth [AUTH] 2FA successful
DEBUG 2026-02-13 09:45:49,798 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?status=success&request_token=igqRM14YzRTZDRSr0dtjqL0lCz696ZGU&action=login&type=login
INFO 2026-02-13 09:45:49,807 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-13 09:45:49,822 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=yTAe5NhoLnGsoXRXMlD3eA7Y0EuLhUs5)
DEBUG 2026-02-13 09:45:49,863 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=pZ16USgUglepswqXt8QD3s4AMrhgV0JV)
DEBUG 2026-02-13 09:45:49,909 auth [AUTH] Login success - request_id: fV0pnTg8OWg4TFIrHn27OMcKiF9rjWe7e7iIdUjXLceYWklvaxhBtK57mMkGEyg4
DEBUG 2026-02-13 09:45:49,915 auth [AUTH] Login success - request_id: Qji9IKhA60XzcqQcEKJrihSHiY9M68eCtP3uIXWrTWUfy1ezBKWp2O9BIj6pCKAv
INFO 2026-02-13 09:45:49,950 auth [AUTH SUCCESS] Access token generated & saved (prefix: JZiW4p...)
INFO 2026-02-13 09:45:49,985 tasks [user:balaji] [70dc6d2d-a851-414e-a9d7-b398d5514a9f] TradingApplication initialized
INFO 2026-02-13 09:45:49,996 tasks [user:balaji] [70dc6d2d-a851-414e-a9d7-b398d5514a9f] Initial heartbeat saved
DEBUG 2026-02-13 09:45:50,072 auth [AUTH] 2FA successful
DEBUG 2026-02-13 09:45:50,076 auth [AUTH] 2FA successful
INFO 2026-02-13 09:45:54,689 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-13 09:45:54,779 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?status=success&request_token=C37v46nxi4Sjj0iuciyAWJZyPY2fdCIu&action=login&type=login
INFO 2026-02-13 09:45:54,782 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-13 09:45:54,787 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?status=success&request_token=4cuH1x4Pj5ChA0kpxmJORRsA22KKNku0&action=login&type=login
INFO 2026-02-13 09:45:54,787 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-13 09:45:54,851 auth [AUTH SUCCESS] Access token generated & saved (prefix: JZiW4p...)
DEBUG 2026-02-13 09:45:54,863 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=jeoBopezGRc8sKewJK6oUCh3ItaNwOHJ)
INFO 2026-02-13 09:45:54,898 auth [AUTH SUCCESS] Access token generated & saved (prefix: JZiW4p...)
INFO 2026-02-13 09:45:54,933 tasks [user:balaji] [85e95f36-0d8e-43a8-988a-108e0c9e0628] TradingApplication initialized
INFO 2026-02-13 09:45:54,944 tasks [user:balaji] [85e95f36-0d8e-43a8-988a-108e0c9e0628] Initial heartbeat saved
DEBUG 2026-02-13 09:45:55,012 auth [AUTH] Login success - request_id: GgQ6Fx3m4jhxwXXa9yeuVdIUFFjkAzyb77H2Yd1CPYvkR1M4fdq7M5Az49IN1QJa
DEBUG 2026-02-13 09:45:59,178 auth [AUTH] 2FA successful
INFO 2026-02-13 09:46:03,240 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-13 09:46:03,304 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=bzfXanpWKslxFs3mB3fGk90qu4hCZ1xh
INFO 2026-02-13 09:46:03,304 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-13 09:46:03,352 auth [AUTH SUCCESS] Access token generated & saved (prefix: JZiW4p...)
DEBUG 2026-02-13 09:46:03,368 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?sess_id=txD3ohbiHucjEt10CD9aCG9RxJxbRrQZ&api_key=wq6mjno7bf42arnr)
DEBUG 2026-02-13 09:46:03,408 auth [AUTH] Login success - request_id: nRaO27MpxhBPdbiGUV93p9GFrs5V9oEzeQ372zyCqxcYsBLnmC0ACgND4ECAmH2f
DEBUG 2026-02-13 09:46:07,211 auth [AUTH] 2FA successful
DEBUG 2026-02-13 09:46:07,361 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?request_token=vGXeegAHWvV6oNY1GGdwjlrgjPT317PD&action=login&type=login&status=success
INFO 2026-02-13 09:46:07,361 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-13 09:46:07,409 auth [AUTH SUCCESS] Access token generated & saved (prefix: JZiW4p...)
WARNING 2026-02-13 09:51:02,300 tasks [SIGNAL] Received signal 2 — exiting worker gracefully
INFO 2026-02-13 09:52:38,485 tasks [user:balaji] [85e95f36-0d8e-43a8-988a-108e0c9e0628] Task cleanup complete — bot marked stopped
INFO 2026-02-13 09:52:38,538 tasks [user:balaji] [b2138c20-cec9-456f-9469-0c904aa7b040] Task cleanup complete — bot marked stopped
INFO 2026-02-13 09:52:38,571 tasks [user:balaji] [70dc6d2d-a851-414e-a9d7-b398d5514a9f] Task cleanup complete — bot marked stopped
INFO 2026-02-13 10:02:49,038 tasks [user:balaji] [TASK START] run_user_bot task_id=85e95f36-0d8e-43a8-988a-108e0c9e0628
INFO 2026-02-13 10:02:49,062 tasks [user:balaji] [85e95f36-0d8e-43a8-988a-108e0c9e0628] BotStatus updated
INFO 2026-02-13 10:02:49,067 tasks [user:balaji] [85e95f36-0d8e-43a8-988a-108e0c9e0628] Broker loaded successfully
INFO 2026-02-13 10:02:49,099 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-13 10:02:49,363 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=xPju9ZkmdqZ1Y3MS6JddHYTtys9ke3MU)
DEBUG 2026-02-13 10:02:49,406 auth [AUTH] Login success - request_id: vCEgMlJmr5B7Jx7HDZH4Txr5HU7p6sCJel3JQAufuyIhipj865ChcJk0fuMT3b0Y
DEBUG 2026-02-13 10:02:49,459 auth [AUTH] 2FA successful
INFO 2026-02-13 10:02:49,499 tasks [user:balaji] [TASK START] run_user_bot task_id=70dc6d2d-a851-414e-a9d7-b398d5514a9f
INFO 2026-02-13 10:02:49,527 tasks [user:balaji] [70dc6d2d-a851-414e-a9d7-b398d5514a9f] BotStatus updated
INFO 2026-02-13 10:02:49,534 tasks [user:balaji] [70dc6d2d-a851-414e-a9d7-b398d5514a9f] Broker loaded successfully
INFO 2026-02-13 10:02:49,568 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-13 10:02:49,698 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=mZuVZ342A34v3eYepbSQLeTB3agXEQgv
INFO 2026-02-13 10:02:49,698 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-13 10:02:49,729 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=HLcxHYAlXnYYqnPt4EvDM4BK50yy1RE4)
DEBUG 2026-02-13 10:02:49,782 auth [AUTH] Login success - request_id: 6m0MiTzrKJH7UJPR40TNbgzmPwdqn7jwa0xOOpUM410XVRyakJeWrqYggDL5Neqv
DEBUG 2026-02-13 10:02:49,840 auth [AUTH] 2FA successful
INFO 2026-02-13 10:02:49,896 auth [AUTH SUCCESS] Access token generated & saved (prefix: JZiW4p...)
INFO 2026-02-13 10:02:49,933 tasks [user:balaji] [85e95f36-0d8e-43a8-988a-108e0c9e0628] TradingApplication initialized
INFO 2026-02-13 10:02:49,949 tasks [user:balaji] [85e95f36-0d8e-43a8-988a-108e0c9e0628] Initial heartbeat saved
INFO 2026-02-13 10:02:50,119 tasks [user:balaji] [TASK START] run_user_bot task_id=b2138c20-cec9-456f-9469-0c904aa7b040
INFO 2026-02-13 10:02:50,134 tasks [user:balaji] [b2138c20-cec9-456f-9469-0c904aa7b040] BotStatus updated
INFO 2026-02-13 10:02:50,147 tasks [user:balaji] [b2138c20-cec9-456f-9469-0c904aa7b040] Broker loaded successfully
INFO 2026-02-13 10:02:50,164 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-13 10:02:50,183 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=IMYc7vhcvDnBdO0dGa3N82BltdPQtrN0
INFO 2026-02-13 10:02:50,183 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-13 10:02:54,964 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-13 10:02:55,060 tasks [user:balaji] [TASK START] run_user_bot task_id=901f7365-4a02-4984-af23-42eeccf544bb
INFO 2026-02-13 10:02:55,079 tasks [user:balaji] [901f7365-4a02-4984-af23-42eeccf544bb] BotStatus updated
INFO 2026-02-13 10:02:55,087 tasks [user:balaji] [901f7365-4a02-4984-af23-42eeccf544bb] Broker loaded successfully
INFO 2026-02-13 10:02:55,107 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-13 10:02:55,141 auth [AUTH SUCCESS] Access token generated & saved (prefix: JZiW4p...)
INFO 2026-02-13 10:02:55,168 tasks [user:balaji] [70dc6d2d-a851-414e-a9d7-b398d5514a9f] TradingApplication initialized
INFO 2026-02-13 10:02:55,185 tasks [user:balaji] [70dc6d2d-a851-414e-a9d7-b398d5514a9f] Initial heartbeat saved
DEBUG 2026-02-13 10:02:55,276 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=QTG5J3V8I22GyLMifYdBbFZhVtUuECVW)
DEBUG 2026-02-13 10:02:55,311 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=JDheti7yH70gnmBKuJW8YG4h6fyfZtIN)
DEBUG 2026-02-13 10:02:55,330 auth [AUTH] Login success - request_id: MJzyGs3LzgPHoWIvsB2MiHzB2sb11qWLHAD00mW4mGF55QgAfwCbMfjJ2A5gNP3b
DEBUG 2026-02-13 10:02:55,357 auth [AUTH] Login success - request_id: I6tF7oJkBLRQXEkDEmFRLLNOcST51uXZrSq96t6a6tcE2098Qvzjms0SyJpplTtM
DEBUG 2026-02-13 10:02:55,371 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=e6TqdicPaqsNKQUVnUSZl8dxRqaHIamH)
DEBUG 2026-02-13 10:02:55,403 auth [AUTH] 2FA successful
DEBUG 2026-02-13 10:02:55,431 auth [AUTH] 2FA successful
INFO 2026-02-13 10:02:59,700 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-13 10:02:59,712 auth [AUTH] Login success - request_id: hlJKZiJpSCXhV35ySP9az3R8OgXFqjFjAqrnf3IhqpiO6M2WFC3eylNHBi28n38j
DEBUG 2026-02-13 10:02:59,773 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=O0Ai0K953XxP4QIlo5aw8vGWhJyctLn9
ERROR 2026-02-13 10:02:59,776 auth [AUTH ERROR] Attempt 1 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=O0Ai0K953XxP4QIlo5aw8vGWhJyctLn9
INFO 2026-02-13 10:02:59,778 auth [AUTH] Retrying in 15 seconds...
DEBUG 2026-02-13 10:02:59,793 auth [AUTH] 2FA successful
DEBUG 2026-02-13 10:02:59,841 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=GdQavACqeVNOCXjQAWDd19wRCjNZYLf2
INFO 2026-02-13 10:02:59,846 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-13 10:03:00,097 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=zaoudAV7y1Ay5F4W2q88Y3kHidlvRB4e)
DEBUG 2026-02-13 10:03:00,131 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=DSISyjKP3iEM8I3REYzmsMQhONwliUz9
INFO 2026-02-13 10:03:00,132 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-13 10:03:00,174 auth [AUTH SUCCESS] Access token generated & saved (prefix: JZiW4p...)
INFO 2026-02-13 10:03:00,221 tasks [user:balaji] [b2138c20-cec9-456f-9469-0c904aa7b040] TradingApplication initialized
INFO 2026-02-13 10:03:00,245 tasks [user:balaji] [b2138c20-cec9-456f-9469-0c904aa7b040] Initial heartbeat saved
DEBUG 2026-02-13 10:03:00,544 auth [AUTH] Login success - request_id: 8blqqcuMuTNMC6BhvmfMzmDzDz5Q34e3e5NOBB0kdz9fj1otOEUawHYelS1e6Ijo
INFO 2026-02-13 10:03:00,579 auth [AUTH SUCCESS] Access token generated & saved (prefix: JZiW4p...)
INFO 2026-02-13 10:03:00,596 tasks [user:balaji] [901f7365-4a02-4984-af23-42eeccf544bb] TradingApplication initialized
INFO 2026-02-13 10:03:00,604 tasks [user:balaji] [901f7365-4a02-4984-af23-42eeccf544bb] Initial heartbeat saved
DEBUG 2026-02-13 10:03:00,630 auth [AUTH] 2FA successful
INFO 2026-02-13 10:03:04,335 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-13 10:03:04,461 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=WBxZ36u6D1Bd3pdEGc99UdIruAzPo2fJ
INFO 2026-02-13 10:03:04,461 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-13 10:03:04,477 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=wLwB5PW6EhFnk0ZTClQSAoyGm7rdAz3y)
INFO 2026-02-13 10:03:08,350 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-13 10:03:08,374 auth [AUTH SUCCESS] Access token generated & saved (prefix: JZiW4p...)
DEBUG 2026-02-13 10:03:08,387 auth [AUTH] Login success - request_id: 60MdQB5vmo933ZHfyk06gyW93CXeGcBE6j792NWzvTQUzTEC1ZuJtAq1YpF3PCiu
DEBUG 2026-02-13 10:03:08,445 auth [AUTH] 2FA successful
DEBUG 2026-02-13 10:03:12,510 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=7l3ugDtS1YSXpVOh8IzLU1oKZllQjNFG)
DEBUG 2026-02-13 10:03:12,554 auth [AUTH] Login success - request_id: ZPLhM2qmDEaXPaWhJ2A2DAbmwJX2NuSRGfSTQe6BCuhN9PcVMbAeIt8hGsTL88gI
DEBUG 2026-02-13 10:03:12,584 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?type=login&status=success&request_token=pjc6k8r0jYGaP1IOaY2fiEvrrZ5Cm6d5&action=login
INFO 2026-02-13 10:03:12,586 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-13 10:03:12,600 auth [AUTH] 2FA successful
INFO 2026-02-13 10:03:12,636 auth [AUTH SUCCESS] Access token generated & saved (prefix: JZiW4p...)
DEBUG 2026-02-13 10:03:12,752 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=64cpyiR15EqRDgtrwua2IH3j0NGWpRXp
INFO 2026-02-13 10:03:12,752 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-13 10:03:16,359 auth [AUTH ATTEMPT 2/3] Starting login for KYU889
INFO 2026-02-13 10:03:16,404 auth [AUTH SUCCESS] Access token generated & saved (prefix: JZiW4p...)
DEBUG 2026-02-13 10:03:16,448 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=ksh77n4J6G6OqQL9yRIEucxUCjbkbD0d)
DEBUG 2026-02-13 10:03:16,509 auth [AUTH] Login success - request_id: hzl7OWhEmv3K00riuxHejVIb5qWpxOza3v09ZuXuIMKyYRpEwPYpkdRI5OwtaTUg
DEBUG 2026-02-13 10:03:20,125 auth [AUTH] 2FA successful
DEBUG 2026-02-13 10:03:20,270 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=5AQlVQpJ32n6tYsMVhK7Y66ktfCZD83m
INFO 2026-02-13 10:03:20,273 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-13 10:03:20,344 auth [AUTH SUCCESS] Access token generated & saved (prefix: JZiW4p...)
INFO 2026-02-13 10:05:58,851 tasks [user:balaji] [70dc6d2d-a851-414e-a9d7-b398d5514a9f] Task cleanup complete — bot marked stopped
INFO 2026-02-13 10:05:58,941 tasks [user:balaji] [85e95f36-0d8e-43a8-988a-108e0c9e0628] Task cleanup complete — bot marked stopped
INFO 2026-02-13 10:05:58,970 tasks [user:balaji] [b2138c20-cec9-456f-9469-0c904aa7b040] Task cleanup complete — bot marked stopped
INFO 2026-02-13 10:06:05,903 tasks [user:balaji] [901f7365-4a02-4984-af23-42eeccf544bb] Task cleanup complete — bot marked stopped
INFO 2026-02-13 10:10:18,470 tasks [user:balaji] [TASK START] run_user_bot task_id=901f7365-4a02-4984-af23-42eeccf544bb
INFO 2026-02-13 10:10:18,483 tasks [user:balaji] [901f7365-4a02-4984-af23-42eeccf544bb] BotStatus updated
INFO 2026-02-13 10:10:18,489 tasks [user:balaji] [901f7365-4a02-4984-af23-42eeccf544bb] Broker loaded successfully
INFO 2026-02-13 10:10:18,502 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-13 10:10:18,667 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?sess_id=gwnT2BQ2pG7fPw6ve1CAj5pi0gLmr56e&api_key=wq6mjno7bf42arnr)
INFO 2026-02-13 10:10:18,705 tasks [user:balaji] [TASK START] run_user_bot task_id=b2138c20-cec9-456f-9469-0c904aa7b040
INFO 2026-02-13 10:10:18,713 tasks [user:balaji] [b2138c20-cec9-456f-9469-0c904aa7b040] BotStatus updated
INFO 2026-02-13 10:10:18,717 tasks [user:balaji] [b2138c20-cec9-456f-9469-0c904aa7b040] Broker loaded successfully
INFO 2026-02-13 10:10:18,727 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-13 10:10:18,732 auth [AUTH] Login success - request_id: 3RecDP7x1kTS6QHMJG0GElfdcmqHpHjm6a4jAAF7i08VG0LF6MJWDj0KI9fm8lOg
DEBUG 2026-02-13 10:10:18,783 auth [AUTH] 2FA successful
DEBUG 2026-02-13 10:10:18,856 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=mwpTFXYpg2lueHxs5XnbtomEqI6Dh3NX)
DEBUG 2026-02-13 10:10:18,896 auth [AUTH] Login success - request_id: P2Br3VYCVqf3LpeJvT4SOrBsPg7GIfRKUkrLn19W1DlZ6y9w9yGNU3Z25AMdcAa0
DEBUG 2026-02-13 10:10:18,912 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?request_token=y2JuJj0lKy3Tj5WtXEFp6aMiMeAcTGmO&action=login&type=login&status=success
INFO 2026-02-13 10:10:18,914 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-13 10:10:18,959 auth [AUTH] 2FA successful
INFO 2026-02-13 10:10:18,996 tasks [user:balaji] [TASK START] run_user_bot task_id=85e95f36-0d8e-43a8-988a-108e0c9e0628
INFO 2026-02-13 10:10:19,013 tasks [user:balaji] [85e95f36-0d8e-43a8-988a-108e0c9e0628] BotStatus updated
INFO 2026-02-13 10:10:19,020 tasks [user:balaji] [85e95f36-0d8e-43a8-988a-108e0c9e0628] Broker loaded successfully
INFO 2026-02-13 10:10:19,030 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-13 10:10:19,043 tasks [user:balaji] [TASK START] run_user_bot task_id=70dc6d2d-a851-414e-a9d7-b398d5514a9f
INFO 2026-02-13 10:10:19,053 tasks [user:balaji] [70dc6d2d-a851-414e-a9d7-b398d5514a9f] BotStatus updated
INFO 2026-02-13 10:10:19,056 tasks [user:balaji] [70dc6d2d-a851-414e-a9d7-b398d5514a9f] Broker loaded successfully
INFO 2026-02-13 10:10:19,065 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-13 10:10:19,076 auth [AUTH SUCCESS] Access token generated & saved (prefix: JZiW4p...)
INFO 2026-02-13 10:10:19,093 tasks [user:balaji] [901f7365-4a02-4984-af23-42eeccf544bb] TradingApplication initialized
INFO 2026-02-13 10:10:19,105 tasks [user:balaji] [901f7365-4a02-4984-af23-42eeccf544bb] Initial heartbeat saved
INFO 2026-02-13 10:10:19,221 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-13 10:10:19,273 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=5rn7JdNqMV6JeMdzv7AXaSy6ZiusEWP1)
DEBUG 2026-02-13 10:10:19,278 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=ykXi4ddTbzVgbMrTBS0vrEWZkMeYAV85
INFO 2026-02-13 10:10:19,279 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-13 10:10:19,284 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=HeOhoj7cz9aK3g04IGwwET3q7kDOG2Ib)
DEBUG 2026-02-13 10:10:19,319 auth [AUTH] Login success - request_id: NDF2HSLqaVnPdmUqL8uwZ1SAa8m5WDMbIR9nfDURnp2Z6C6PPj2VWh56oLnZVhOK
DEBUG 2026-02-13 10:10:19,330 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=BfEbToHuRCeqr5Cn10kH61Pde2chsh2A)
DEBUG 2026-02-13 10:10:19,338 auth [AUTH] Login success - request_id: S33nIVTgKbQrx5B4GegCrXs4hUohRjPg2YYX4sCf8aRta2D6DF4IMnYAy9YoA6Bx
